Symbol,Sector,Industry,,,
RGR,Consumer durables,Recreational products,,,
RGS,Consumer services,Other consumer services,,,
RH,Retail trade,Specialty stores,,,
RHHBF,Health technology,Pharmaceuticals: major,,,
RHHBY,Health technology,Pharmaceuticals: major,,,
RHHVF,Health technology,Pharmaceuticals: major,,,
RHI,Commercial services,Personnel services,,,
RHP,Finance,Real estate investment trusts,,,
RHUHF,Producer manufacturing,Metal fabrication,,,
RICK,Consumer services,Restaurants,,,
RIGL,Health technology,Pharmaceuticals: major,,,
RILYK,Finance,Investment banks/Brokers,,,
RILYM,Finance,Investment banks/Brokers,,,
RIO,Non-energy minerals,Other metals/Minerals,,,
RIOCF,Finance,Real estate investment trusts,,,
RITPF,Miscellaneous,Investment trusts/Mutual funds,,,
RJF,Finance,Investment managers,,,
RKT,Finance,Finance/Rental/Leasing,,,
RL,Consumer non-durables,Apparel/Footwear,,,
RLI,Finance,Multi-line insurance,,,
RLTY,Miscellaneous,Investment trusts/Mutual funds,,,
RLXXF,Commercial services,Miscellaneous commercial services,,,
RM,Finance,Finance/Rental/Leasing,,,
RMBS,Electronic technology,Semiconductors,,,
RMD,Health technology,Medical specialties,,,
RMI,Finance,Financial conglomerates,,,
RMM,Miscellaneous,Investment trusts/Mutual funds,,,
RMMZ,Miscellaneous,Investment trusts/Mutual funds,,,
RMR,Finance,Financial conglomerates,,,
RMSYF,Health services,Hospital/Nursing management,,,
RNA,Health technology,Biotechnology,,,
RNAC,Health technology,Biotechnology,,,
RNG,Technology services,Packaged software,,,
RNMBF,Electronic technology,Aerospace & defense,,,
RNMBY,Electronic technology,Aerospace & defense,,,
RNP,Miscellaneous,Investment trusts/Mutual funds,,,
RNR,Finance,Property/Casualty insurance,,,
RNSHF,Producer manufacturing,Industrial machinery,,,
RNST,Finance,Regional banks,,,
ROAD,Industrial services,Engineering & construction,,,
ROCK,Producer manufacturing,Metal fabrication,,,
ROG,Process industries,Chemicals: specialty,,,
ROIC,Finance,Real estate investment trusts,,,
ROK,Producer manufacturing,Electrical products,,,
ROKU,Consumer durables,Electronics/Appliances,,,
ROL,Consumer services,Other consumer services,,,
ROOT,Finance,Insurance brokers/Services,,,
ROP,Technology services,Packaged software,,,
ROST,Retail trade,Apparel/Footwear retail,,,
RPD,Technology services,Information technology services,,,
RPGRY,Commercial services,Advertising/Marketing services,,,
RPKIF,Miscellaneous,Investment trusts/Mutual funds,,,
RPM,Process industries,Industrial specialties,,,
RPRX,Health technology,Pharmaceuticals: major,,,
RRBI,Finance,Regional banks,,,
RRC,Energy minerals,Oil & gas production,,,
RRR,Consumer services,Hotels/Resorts/Cruise lines,,,
RRX,Producer manufacturing,Electrical products,,,
RS,Non-energy minerals,Steel,,,
RSF,Miscellaneous,Investment trusts/Mutual funds,,,
RSG,Industrial services,Environmental services,,,
RSKIA,Electronic technology,Computer peripherals,,,
RSRV,Energy minerals,Oil & gas production,,,
RSTRF,Consumer services,Restaurants,,,
RTLLF,Producer manufacturing,Industrial machinery,,,
RTMVY,Finance,Real estate development,,,
RTNTF,Non-energy minerals,Other metals/Minerals,,,
RTO,Commercial services,Miscellaneous commercial services,,,
RTPPF,Non-energy minerals,Other metals/Minerals,,,
RTX,Electronic technology,Aerospace & defense,,,
RUN,Electronic technology,Semiconductors,,,
RUSHA,Retail trade,Specialty stores,,,
RUSHB,Retail trade,Specialty stores,,,
RUSMF,Distribution services,Wholesale distributors,,,
RVCB,Finance,Regional banks,,,
RVLV,Retail trade,Internet retail,,,
RVMD,Health technology,Pharmaceuticals: other,,,
RVRF,Finance,Regional banks,,,
RVT,Miscellaneous,Investment trusts/Mutual funds,,,
RVTY,Health technology,Medical specialties,,,
RWAYL,Finance,Finance/Rental/Leasing,,,
RWAYZ,Finance,Finance/Rental/Leasing,,,
RWCB,Finance,Regional banks,,,
RWEOY,Utilities,Electric utilities,,,
RWNFF,Utilities,Electric utilities,,,
RWTN,Finance,Real estate investment trusts,,,
RWTO,Finance,Real estate investment trusts,,,
RWWI,Technology services,Packaged software,,,
RXEEY,Distribution services,Wholesale distributors,,,
RXLSF,Distribution services,Wholesale distributors,,,
RXO,Technology services,Packaged software,,,
RXST,Electronic technology,Electronic components,,,
RY,Finance,Major banks,,,
RYAAY,Transportation,Airlines,,,
RYAN,Finance,Insurance brokers/Services,,,
RYDAF,Energy minerals,Integrated oil,,,
RYI,Non-energy minerals,Steel,,,
RYKKY,Consumer non-durables,Apparel/Footwear,,,
RYN,Finance,Real estate investment trusts,,,
RYTM,Health technology,Biotechnology,,,
RZB,Finance,Multi-line insurance,,,
RZC,Finance,Multi-line insurance,,,
S,Technology services,Packaged software,,,
SA,Non-energy minerals,Precious metals,,,
SAABF,Electronic technology,Aerospace & defense,,,
SAFE,Finance,Real estate investment trusts,,,
SAFRF,Electronic technology,Aerospace & defense,,,
SAFRY,Electronic technology,Aerospace & defense,,,
SAFT,Finance,Property/Casualty insurance,,,
SAH,Retail trade,Specialty stores,,,
SAIA,Transportation,Trucking,,,
SAIC,Technology services,Information technology services,,,
SAJ,Finance,Investment managers,,,
SAM,Consumer non-durables,Beverages: alcoholic,,,
SAMG,Finance,Investment managers,,,
SANM,Health technology,Medical specialties,,,
SAP,Technology services,Packaged software,,,
SAPGF,Technology services,Packaged software,,,
SAPIF,Consumer non-durables,Food: meat/fish/dairy,,,
SAR,Finance,Investment managers,,,
SARTF,Health technology,Pharmaceuticals: major,,,
SASR,Finance,Regional banks,,,
SAT,Finance,Investment managers,,,
SATLF,Retail trade,Internet retail,,,
SATS,Communications,Specialty telecommunications,,,
SAUHF,Health technology,Medical specialties,,,
SAUHY,Health technology,Medical specialties,,,
SAVA,Health technology,Biotechnology,,,
SAXPF,Finance,Property/Casualty insurance,,,
SAXPY,Finance,Property/Casualty insurance,,,
SAY,Finance,Investment managers,,,
SAZ,Finance,Investment managers,,,
SBAC,Finance,Real estate investment trusts,,,
SBBA,Transportation,Marine shipping,,,
SBCF,Finance,Regional banks,,,
SBFG,Finance,Regional banks,,,
SBGI,Consumer services,Broadcasting,,,
SBGSF,Producer manufacturing,Electrical products,,,
SBGSY,Producer manufacturing,Electrical products,,,
SBHGF,Finance,Financial conglomerates,,,
SBLK,Transportation,Marine shipping,,,
SBNC,Finance,Regional banks,,,
SBR,Miscellaneous,Investment trusts/Mutual funds,,,
SBRA,Finance,Real estate investment trusts,,,
SBS,Utilities,Water utilities,,,
SBSI,Finance,Regional banks,,,
SBSNY,Technology services,Internet software/Services,,,
SBUX,Consumer services,Restaurants,,,
SCBFY,Finance,Major banks,,,
SCBGF,Producer manufacturing,Industrial machinery,,,
SCCF,Finance,Real estate investment trusts,,,
SCCG,Finance,Real estate investment trusts,,,
SCCO,Non-energy minerals,Other metals/Minerals,,,
SCD,Miscellaneous,Investment trusts/Mutual funds,,,
SCGLF,Finance,Regional banks,,,
SCHL,Consumer services,Publishing: books/magazines,,,
SCHW,Finance,Investment banks/Brokers,,,
SCHYY,Consumer services,Casinos/Gaming,,,
SCI,Consumer services,Other consumer services,,,
SCL,Process industries,Chemicals: specialty,,,
SCMWY,Communications,Major telecommunications,,,
SCSC,Distribution services,Electronics distributors,,,
SCSKF,Commercial services,Miscellaneous commercial services,,,
SCVL,Retail trade,Apparel/Footwear retail,,,
SCZC,Finance,Regional banks,,,
SDGR,Technology services,Packaged software,,,
SDHC,Consumer durables,Homebuilding,,,
SDHY,Miscellaneous,Investment trusts/Mutual funds,,,
SDMHF,Health technology,Medical specialties,,,
SDRL,Industrial services,Contract drilling,,,
SDVKF,Producer manufacturing,Trucks/Construction/Farm machinery,,,
SDVKY,Producer manufacturing,Trucks/Construction/Farm machinery,,,
SDXAY,Consumer services,Restaurants,,,
SDZNY,Health technology,Pharmaceuticals: major,,,
SDZXF,Health technology,Pharmaceuticals: major,,,
SE,Retail trade,Internet retail,,,
SEB,Process industries,Agricultural commodities/Milling,,,
SEBC,Finance,Major banks,,,
SEDG,Producer manufacturing,Electrical products,,,
SEE,Process industries,Containers/Packaging,,,
SEIC,Finance,Investment managers,,,
SEKEF,Electronic technology,Computer peripherals,,,
SEM,Health services,Hospital/Nursing management,,,
SEMHF,Health technology,Medical specialties,,,
SEMR,Technology services,Packaged software,,,
SEMUF,Finance,Investment banks/Brokers,,,
SENEA,Consumer non-durables,Food: specialty/candy,,,
SENEB,Consumer non-durables,Food: specialty/candy,,,
SENEM,Consumer non-durables,Food: specialty/candy,,,
SEPJF,Producer manufacturing,Electrical products,,,
SESMF,Electronic technology,Electronic equipment/Instruments,,,
SEZL,Technology services,Packaged software,,,
SF,Finance,Investment managers,,,
SFBC,Finance,Regional banks,,,
SFBS,Finance,Regional banks,,,
SFDL,Finance,Regional banks,,,
SFFFF,Finance,Financial conglomerates,,,
SFFYF,Producer manufacturing,Electrical products,,,
SFIGA,Finance,Regional banks,,,
SFM,Retail trade,Food retail,,,
SFNC,Finance,Major banks,,,
SFST,Finance,Regional banks,,,
SFTBF,Communications,Specialty telecommunications,,,
SFTBY,Communications,Specialty telecommunications,,,
SFTTF,Technology services,Information technology services,,,
SG,Consumer services,Restaurants,,,
SGAPY,Communications,Major telecommunications,,,
SGC,Consumer non-durables,Apparel/Footwear,,,
SGGKY,Electronic technology,Aerospace & defense,,,
SGH,Electronic technology,Semiconductors,,,
SGIOF,Health technology,Pharmaceuticals: major,,,
SGPYY,Technology services,Packaged software,,,
SGRY,Health services,Hospital/Nursing management,,,
SGSOF,Commercial services,Miscellaneous commercial services,,,
SHAK,Consumer services,Restaurants,,,
SHC,Health technology,Medical specialties,,,
SHECF,Process industries,Chemicals: specialty,,,
SHECY,Process industries,Chemicals: specialty,,,
SHEL,Energy minerals,Integrated oil,,,
SHG,Finance,Major banks,,,
SHLAF,Producer manufacturing,Industrial machinery,,,
SHMDF,Consumer durables,Motor vehicles,,,
SHOFF,Consumer non-durables,Apparel/Footwear,,,
SHOO,Consumer non-durables,Apparel/Footwear,,,
SHOP,Technology services,Information technology services,,,
SHW,Process industries,Industrial specialties,,,
SHWDY,Process industries,Chemicals: specialty,,,
SICLQ,Finance,Regional banks,,,
SIEGY,Producer manufacturing,Industrial machinery,,,
SIETY,Consumer services,Other consumer services,,,
SIG,Retail trade,Specialty stores,,,
SIGI,Finance,Property/Casualty insurance,,,
SIGIP,Finance,Property/Casualty insurance,,,
SII,Finance,Investment managers,,,
SILA,Finance,Real estate investment trusts,,,
SILXY,Electronic technology,Semiconductors,,,
SIM,Non-energy minerals,Steel,,,
SIMO,Electronic technology,Semiconductors,,,
SIRI,Consumer services,Broadcasting,,,
SISXF,Consumer durables,Other consumer specialties,,,
SITC,Finance,Real estate investment trusts,,,
SITE,Producer manufacturing,Trucks/Construction/Farm machinery,,,
SITIY,Transportation,Marine shipping,,,
SITM,Electronic technology,Semiconductors,,,
SIXN,Process industries,Chemicals: specialty,,,
SJM,Consumer non-durables,Food: specialty/candy,,,
SJW,Utilities,Water utilities,,,
SKBSY,Consumer durables,Homebuilding,,,
SKFOF,Process industries,Chemicals: major diversified,,,
SKFRY,Producer manufacturing,Metal fabrication,,,
SKHCF,Health services,Medical/Nursing services,,,
SKHHY,Health services,Medical/Nursing services,,,
SKHSF,Consumer durables,Homebuilding,,,
SKHSY,Consumer durables,Homebuilding,,,
SKIL,Technology services,Packaged software,,,
SKLTY,Technology services,Internet software/Services,,,
SKM,Communications,Wireless telecommunications,,,
SKSBF,Consumer durables,Homebuilding,,,
SKSUF,Process industries,Industrial specialties,,,
SKT,Finance,Real estate investment trusts,,,
SKTPP,Consumer services,Hotels/Resorts/Cruise lines,,,
SKUFF,Producer manufacturing,Metal fabrication,,,
SKWD,Finance,Multi-line insurance,,,
SKX,Consumer non-durables,Apparel/Footwear,,,
SKXJF,Producer manufacturing,Industrial conglomerates,,,
SKY,Consumer durables,Homebuilding,,,
SKYW,Transportation,Airlines,,,
SLAB,Electronic technology,Semiconductors,,,
SLB,Industrial services,Contract drilling,,,
SLF,Finance,Multi-line insurance,,,
SLG,Finance,Real estate investment trusts,,,
SLGN,Process industries,Containers/Packaging,,,
SLM,Finance,Finance/Rental/Leasing,,,
SLMBP,Finance,Finance/Rental/Leasing,,,
SLMNP,Process industries,Chemicals: specialty,,,
SLN,Commercial services,Miscellaneous commercial services,,,
SLNO,Health technology,Pharmaceuticals: major,,,
SLOIY,Electronic technology,Electronic components,,,
SLP,Technology services,Packaged software,,,
SLVM,Process industries,Pulp & paper,,,
SM,Energy minerals,Oil & gas production,,,
SMAR,Technology services,Packaged software,,,
SMAWF,Producer manufacturing,Industrial machinery,,,
SMBC,Finance,Savings banks,,,
SMBK,Finance,Regional banks,,,
SMC,Industrial services,Oil & gas pipelines,,,
SMCAY,Producer manufacturing,Industrial machinery,,,
SMCI,Electronic technology,Computer processing hardware,,,
SMECF,Producer manufacturing,Industrial machinery,,,
SMEGF,Producer manufacturing,Electrical products,,,
SMFNF,Finance,Major banks,,,
SMFRF,Consumer durables,Homebuilding,,,
SMG,Process industries,Chemicals: agricultural,,,
SMGKF,Producer manufacturing,Electrical products,,,
SMGZY,Producer manufacturing,Electrical products,,,
SMID,Non-energy minerals,Construction materials,,,
SMLR,Health technology,Medical specialties,,,
SMMNY,Health technology,Medical specialties,,,
SMMT,Health technology,Biotechnology,,,
SMNEY,Producer manufacturing,Electrical products,,,
SMNNY,Consumer durables,Motor vehicles,,,
SMP,Consumer durables,Automotive aftermarket,,,
SMPL,Consumer non-durables,Food: major diversified,,,
SMTC,Electronic technology,Semiconductors,,,
SMTGF,Producer manufacturing,Electrical products,,,
SMTI,Health technology,Medical specialties,,,
SMTOY,Producer manufacturing,Electrical products,,,
SN,Consumer durables,Electronics/Appliances,,,
SNA,Consumer durables,Tools & hardware,,,
SNBR,Consumer durables,Home furnishings,,,
SNCAF,Industrial services,Engineering & construction,,,
SNCRL,Technology services,Internet software/Services,,,
SNDA,Health services,Medical/Nursing services,,,
SNDR,Transportation,Trucking,,,
SNDVF,Consumer non-durables,Tobacco,,,
SNDX,Health technology,Biotechnology,,,
SNEJF,Electronic technology,Computer processing hardware,,,
SNEX,Finance,Investment banks/Brokers,,,
SNLC,Finance,Major banks,,,
SNN,Health technology,Medical specialties,,,
SNOW,Technology services,Packaged software,,,
SNPS,Technology services,Packaged software,,,
SNROF,Retail trade,Specialty stores,,,
SNV,Finance,Regional banks,,,
SNX,Distribution services,Electronics distributors,,,
SNY,Health technology,Pharmaceuticals: major,,,
SNYNF,Health technology,Pharmaceuticals: major,,,
SO,Utilities,Electric utilities,,,
SOC,Energy minerals,Integrated oil,,,
SOCGM,Utilities,Gas distributors,,,
SOCGP,Utilities,Gas distributors,,,
SODI,Electronic technology,Semiconductors,,,
SOHOB,Finance,Real estate investment trusts,,,
SOHON,Finance,Real estate investment trusts,,,
SOHOO,Finance,Real estate investment trusts,,,
SOHU,Technology services,Internet software/Services,,,
SOJC,Utilities,Electric utilities,,,
SOJD,Utilities,Electric utilities,,,
SOJE,Utilities,Electric utilities,,,
SOLV,Health services,Medical/Nursing services,,,
SOMC,Finance,Regional banks,,,
SOME,Finance,Regional banks,,,
SOMLY,Commercial services,Miscellaneous commercial services,,,
SON,Process industries,Containers/Packaging,,,
SONVF,Health technology,Medical specialties,,,
SONVY,Health technology,Medical specialties,,,
SONY,Electronic technology,Computer processing hardware,,,
SOR,Miscellaneous,Investment trusts/Mutual funds,,,
SOTDF,Commercial services,Advertising/Marketing services,,,
SOTGY,Electronic technology,Electronic components,,,
SPB,Consumer durables,Electronics/Appliances,,,
SPFI,Finance,Regional banks,,,
SPG,Finance,Real estate investment trusts,,,
SPGI,Commercial services,Financial publishing/Services,,,
SPH,Distribution services,Wholesale distributors,,,
SPHR,Consumer services,Media conglomerates,,,
SPLP,Producer manufacturing,Electrical products,,,
SPNS,Technology services,Packaged software,,,
SPOK,Communications,Wireless telecommunications,,,
SPOT,Technology services,Internet software/Services,,,
SPR,Electronic technology,Aerospace & defense,,,
SPSC,Technology services,Packaged software,,,
SPT,Technology services,Packaged software,,,
SPTN,Distribution services,Food distributors,,,
SPXC,Producer manufacturing,Building products,,,
SPXCY,Finance,Investment banks/Brokers,,,
SPXSF,Producer manufacturing,Industrial machinery,,,
SPXX,Miscellaneous,Investment trusts/Mutual funds,,,
SQ,Technology services,Information technology services,,,
SQFTP,Finance,Real estate investment trusts,,,
SQM,Process industries,Chemicals: specialty,,,
SQNNY,Technology services,Packaged software,,,
SQNXF,Technology services,Packaged software,,,
SQSP,Technology services,Information technology services,,,
SR,Utilities,Gas distributors,,,
SRCE,Finance,Regional banks,,,
SRCL,Industrial services,Environmental services,,,
SRDX,Health technology,Medical specialties,,,
SRE,Utilities,Electric utilities,,,
SREA,Utilities,Electric utilities,,,
SRGHY,Retail trade,Food retail,,,
SRPT,Health technology,Pharmaceuticals: major,,,
SRUUF,Miscellaneous,Investment trusts/Mutual funds,,,
SRV,Miscellaneous,Investment trusts/Mutual funds,,,
SSB,Finance,Regional banks,,,
SSBK,Finance,Regional banks,,,
SSD,Producer manufacturing,Building products,,,
SSDOY,Consumer non-durables,Household/Personal care,,,
SSEZF,Utilities,Electric utilities,,,
SSEZY,Utilities,Electric utilities,,,
SSMXF,Health technology,Medical specialties,,,
SSMXY,Health technology,Medical specialties,,,
SSNC,Technology services,Information technology services,,,
SSREF,Finance,Multi-line insurance,,,
SSREY,Finance,Multi-line insurance,,,
SSSSL,Finance,Investment managers,,,
SSTK,Technology services,Internet software/Services,,,
SSUMF,Distribution services,Wholesale distributors,,,
SSUMY,Distribution services,Wholesale distributors,,,
ST,Electronic technology,Electronic equipment/Instruments,,,
STAA,Health technology,Medical specialties,,,
STAG,Finance,Real estate investment trusts,,,
STBA,Finance,Regional banks,,,
STBFY,Consumer non-durables,Beverages: non-alcoholic,,,
STBI,Finance,Savings banks,,,
STC,Finance,Specialty insurance,,,
STE,Health technology,Medical specialties,,,
STEL,Finance,Major banks,,,
STEP,Finance,Investment managers,,,
STER,Technology services,Data processing services,,,
STEW,Miscellaneous,Investment trusts/Mutual funds,,,
STHRF,Energy minerals,Integrated oil,,,
STINF,Miscellaneous,Investment trusts/Mutual funds,,,
STK,Miscellaneous,Investment trusts/Mutual funds,,,
STLA,Consumer durables,Motor vehicles,,,
STLD,Non-energy minerals,Steel,,,
STLJF,Non-energy minerals,Forest products,,,
STM,Electronic technology,Semiconductors,,,
STMEF,Electronic technology,Semiconductors,,,
STMNF,Non-energy minerals,Other metals/Minerals,,,
STN,Industrial services,Engineering & construction,,,
STNG,Transportation,Marine shipping,,,
STOHF,Energy minerals,Integrated oil,,,
STR,Miscellaneous,Investment trusts/Mutual funds,,,
STRA,Consumer services,Other consumer services,,,
STRL,Industrial services,Engineering & construction,,,
STRNY,Utilities,Water utilities,,,
STRS,Finance,Real estate development,,,
STRT,Producer manufacturing,Auto parts: OEM,,,
STT,Finance,Investment banks/Brokers,,,
STVN,Health technology,Medical specialties,,,
STWD,Finance,Real estate investment trusts,,,
STX,Electronic technology,Computer peripherals,,,
STZ,Consumer non-durables,Beverages: alcoholic,,,
STZHF,Non-energy minerals,Steel,,,
SU,Energy minerals,Integrated oil,,,
SUBCY,Industrial services,Oilfield services/Equipment,,,
SUI,Finance,Real estate investment trusts,,,
SUM,Non-energy minerals,Construction materials,,,
SUN,Distribution services,Wholesale distributors,,,
SUOPY,Producer manufacturing,Industrial machinery,,,
SUPN,Health technology,Pharmaceuticals: major,,,
SUVPF,Health technology,Pharmaceuticals: major,,,
SVBT,Finance,Regional banks,,,
SVCO,Technology services,Packaged software,,,
SVCTF,Finance,Financial conglomerates,,,
SVKEF,Finance,Major banks,,,
SVNDF,Retail trade,Food retail,,,
SVTRF,Utilities,Water utilities,,,
SVYSF,Process industries,Chemicals: specialty,,,
SVZRF,Transportation,Marine shipping,,,
SWDBF,Finance,Major banks,,,
SWDBY,Finance,Major banks,,,
SWGAF,Consumer durables,Other consumer specialties,,,
SWGNF,Consumer durables,Other consumer specialties,,,
SWIOU,Process industries,Chemicals: specialty,,,
SWK,Consumer durables,Tools & hardware,,,
SWKH,Finance,Finance/Rental/Leasing,,,
SWKHL,Finance,Finance/Rental/Leasing,,,
SWKS,Electronic technology,Semiconductors,,,
SWOBY,Health technology,Pharmaceuticals: major,,,
SWSDF,Finance,Life/Health insurance,,,
SWTX,Health technology,Biotechnology,,,
SWX,Utilities,Gas distributors,,,
SWZCF,Communications,Major telecommunications,,,
SWZNF,Finance,Major banks,,,
SXI,Electronic technology,Electronic equipment/Instruments,,,
SXT,Consumer non-durables,Food: specialty/candy,,,
SXYAY,Process industries,Chemicals: major diversified,,,
SYBT,Finance,Regional banks,,,
SYF,Finance,Finance/Rental/Leasing,,,
SYIEF,Process industries,Chemicals: specialty,,,
SYIEY,Process industries,Chemicals: specialty,,,
SYK,Health technology,Medical specialties,,,
SYM,Producer manufacturing,Industrial machinery,,,
SYNA,Electronic technology,Semiconductors,,,
SYRE,Health technology,Biotechnology,,,
SYY,Distribution services,Food distributors,,,
SZCRF,Finance,Property/Casualty insurance,,,
SZKMY,Consumer durables,Motor vehicles,,,
SZLMY,Finance,Life/Health insurance,,,
T,Communications,Wireless telecommunications,,,
TAP,Consumer non-durables,Beverages: alcoholic,,,
TARS,Health technology,Pharmaceuticals: major,,,
TATT,Electronic technology,Aerospace & defense,,,
TATYY,Consumer non-durables,Food: specialty/candy,,,
TAVHY,Transportation,Other transportation,,,
TAYD,Producer manufacturing,Industrial machinery,,,
TBB,Communications,Wireless telecommunications,,,
TBBB,Retail trade,Food retail,,,
TBBK,Finance,Regional banks,,,
TBC,Communications,Wireless telecommunications,,,
TBLD,Miscellaneous,Investment trusts/Mutual funds,,,
TBN,Energy minerals,Integrated oil,,,
TCBI,Finance,Major banks,,,
TCBIO,Finance,Major banks,,,
TCBK,Finance,Regional banks,,,
TCBX,Finance,Savings banks,,,
TCEHY,Technology services,Packaged software,,,
TCHBF,Health technology,Medical specialties,,,
TCI,Finance,Real estate investment trusts,,,
TCKRF,Energy minerals,Coal,,,
TCOM,Consumer services,Other consumer services,,,
TCTZF,Technology services,Packaged software,,,
TCX,Technology services,Data processing services,,,
TD,Finance,Major banks,,,
TDC,Technology services,Packaged software,,,
TDG,Electronic technology,Aerospace & defense,,,
TDS,Communications,Wireless telecommunications,,,
TDW,Transportation,Marine shipping,,,
TDY,Electronic technology,Aerospace & defense,,,
TEAM,Technology services,Packaged software,,,
TECH,Health technology,Biotechnology,,,
TECK,Energy minerals,Coal,,,
TECX,Commercial services,Miscellaneous commercial services,,,
TEL,Electronic technology,Semiconductors,,,
TELZ,Energy minerals,Integrated oil,,,
TEM,Technology services,Packaged software,,,
TEN,Transportation,Marine shipping,,,
TENB,Technology services,Packaged software,,,
TER,Electronic technology,Electronic production equipment,,,
TEVA,Health technology,Pharmaceuticals: generic,,,
TEVJF,Health technology,Pharmaceuticals: generic,,,
TEX,Producer manufacturing,Trucks/Construction/Farm machinery,,,
TEZNY,Utilities,Electric utilities,,,
TFC,Finance,Regional banks,,,
TFII,Transportation,Trucking,,,
TFIN,Finance,Savings banks,,,
TFINP,Finance,Savings banks,,,
TFPM,Non-energy minerals,Precious metals,,,
TFSA,Finance,Real estate investment trusts,,,
TFX,Health technology,Medical specialties,,,
TGLS,Producer manufacturing,Building products,,,
TGNA,Consumer services,Broadcasting,,,
TGNOF,Consumer durables,Motor vehicles,,,
TGOPF,Finance,Investment managers,,,
TGOPY,Finance,Investment managers,,,
TGS,Utilities,Gas distributors,,,
TGT,Retail trade,Specialty stores,,,
TGTX,Health technology,Pharmaceuticals: major,,,
THC,Health services,Hospital/Nursing management,,,
THFF,Finance,Major banks,,,
THG,Finance,Property/Casualty insurance,,,
THLEF,Electronic technology,Aerospace & defense,,,
THLLY,Electronic technology,Aerospace & defense,,,
THNPF,Industrial services,Engineering & construction,,,
THNPY,Industrial services,Engineering & construction,,,
THO,Consumer durables,Recreational products,,,
THQ,Miscellaneous,Investment trusts/Mutual funds,,,
THR,Producer manufacturing,Electrical products,,,
THRM,Producer manufacturing,Auto parts: OEM,,,
THRY,Commercial services,Advertising/Marketing services,,,
THS,Consumer non-durables,Food: specialty/candy,,,
THUPY,Consumer durables,Motor vehicles,,,
THVB,Finance,Regional banks,,,
TIGO,Communications,Wireless telecommunications,,,
TIL,Health technology,Biotechnology,,,
TILE,Producer manufacturing,Building products,,,
TIMB,Communications,Wireless telecommunications,,,
TIPT,Finance,Specialty insurance,,,
TJX,Retail trade,Apparel/Footwear retail,,,
TKAYF,Transportation,Air freight/Couriers,,,
TKHVY,Transportation,Airlines,,,
TKO,Consumer services,Movies/Entertainment,,,
TKOMF,Finance,Property/Casualty insurance,,,
TKOMY,Finance,Property/Casualty insurance,,,
TKPHF,Health technology,Pharmaceuticals: major,,,
TKR,Producer manufacturing,Industrial machinery,,,
TLK,Communications,Wireless telecommunications,,,
TLN,Utilities,Alternative power generation,,,
TLPFF,Commercial services,Miscellaneous commercial services,,,
TLPFY,Commercial services,Miscellaneous commercial services,,,
TLPPF,Health technology,Biotechnology,,,
TM,Consumer durables,Motor vehicles,,,
TMDX,Health technology,Medical specialties,,,
TMHC,Consumer durables,Homebuilding,,,
TMICF,Technology services,Packaged software,,,
TMICY,Technology services,Packaged software,,,
TMO,Health technology,Medical specialties,,,
TMP,Finance,Regional banks,,,
TMRAF,Producer manufacturing,Miscellaneous manufacturing,,,
TMSNY,Technology services,Information technology services,,,
TMTNF,Distribution services,Wholesale distributors,,,
TMUS,Communications,Wireless telecommunications,,,
TMXXF,Finance,Investment banks/Brokers,,,
TNC,Producer manufacturing,Industrial machinery,,,
TNDM,Health technology,Medical specialties,,,
TNET,Commercial services,Miscellaneous commercial services,,,
TNK,Transportation,Marine shipping,,,
TNL,Consumer services,Hotels/Resorts/Cruise lines,,,
TOELF,Producer manufacturing,Industrial machinery,,,
TOELY,Producer manufacturing,Industrial machinery,,,
TOITF,Technology services,Packaged software,,,
TOL,Consumer durables,Homebuilding,,,
TORXF,Non-energy minerals,Precious metals,,,
TOST,Technology services,Packaged software,,,
TOTDY,Producer manufacturing,Building products,,,
TOWN,Finance,Regional banks,,,
TOYOF,Consumer durables,Motor vehicles,,,
TPB,Consumer non-durables,Tobacco,,,
TPC,Industrial services,Engineering & construction,,,
TPG,Finance,Investment managers,,,
TPGXL,Finance,Financial conglomerates,,,
TPH,Consumer durables,Homebuilding,,,
TPL,Miscellaneous,Investment trusts/Mutual funds,,,
TPR,Retail trade,Apparel/Footwear retail,,,
TPTA,Finance,Real estate investment trusts,,,
TPX,Consumer durables,Home furnishings,,,
TPZ,Miscellaneous,Investment trusts/Mutual funds,,,
TPZEF,Energy minerals,Oil & gas production,,,
TR,Consumer non-durables,Food: specialty/candy,,,
TRAC,Electronic technology,Telecommunications equipment,,,
TRAK,Technology services,Packaged software,,,
TRATF,Consumer durables,Motor vehicles,,,
TRBK,Finance,Regional banks,,,
TRC,Finance,Real estate development,,,
TRDA,Health technology,Biotechnology,,,
TREE,Finance,Finance/Rental/Leasing,,,
TREX,Non-energy minerals,Forest products,,,
TRGP,Utilities,Gas distributors,,,
TRI,Technology services,Internet software/Services,,,
TRINL,Finance,Financial conglomerates,,,
TRINZ,Finance,Financial conglomerates,,,
TRMB,Technology services,Packaged software,,,
TRMD,Transportation,Marine shipping,,,
TRMK,Finance,Regional banks,,,
TRML,Health technology,Biotechnology,,,
TRMLF,Energy minerals,Oil & gas production,,,
TRN,Producer manufacturing,Trucks/Construction/Farm machinery,,,
TRNO,Finance,Real estate investment trusts,,,
TRNS,Electronic technology,Electronic equipment/Instruments,,,
TROW,Finance,Investment managers,,,
TRP,Industrial services,Oil & gas pipelines,,,
TRPPF,Industrial services,Oil & gas pipelines,,,
TRRSF,Finance,Specialty insurance,,,
